,Created at,User ID,Geolocation,Text
16,2022-10-09 12:27:05+00:00,1579086045114945536,,"RT @bennyjohnson: TRUMP: “If Republicans win, The Communists lose. The globalists lose. The deep state bureaucrats lose. The Silicon Valley…"
17,2022-10-09 12:26:13+00:00,1579085825048203264,,RT @NasimAnalistas: the keys of light exist in the soul that fights for good @ReemanR
18,2022-10-09 12:16:21+00:00,1579083341625982981,,"RT @RSBNetwork: President Trump's next stop ➡️ Mesa, Arizona 📍

Tune in on Sunday for all-day, LIVE coverage!
https://t.co/Ff2Z2x6EwK"
19,2022-10-09 06:08:16+00:00,1578990709524529152,,"RT @PapiTrumpo: WE WILL MAKE AMERICA GREAT AGAIN!!!
https://t.co/5Wk1eAhToV"
20,2022-10-09 01:30:48+00:00,1578920883405852672,,RT @JackBones10: Karen and the Democrats have done great harm to LA with their Progressive governance! Time for a change!
21,2022-10-09 01:00:25+00:00,1578913238162452481,,RT @PapiTrumpo: THIS IS SO GOOD!!!🤣🤣🤣 Video by @socialistmop https://t.co/j3YMSGvhBL
22,2022-10-08 22:22:22+00:00,1578873465041719298,,RT @PapiTrumpo: @kanyewest Fixed it. https://t.co/2bsZug8aQZ
23,2022-10-08 21:51:14+00:00,1578865628286705664,,RT @PapiTrumpo: NEVADA IS TRUMP COUNTRY!!! https://t.co/hEKjb6ifm2
24,2022-10-08 19:58:50+00:00,1578837341405577216,,https://t.co/YQPLdNCiUm
25,2022-10-08 18:58:21+00:00,1578822121278820352,,"RT @OANN: 45th President Donald J. Trump is set to host a 'Save America' rally on Oct. 8th in Minden, NV. Be sure to tune in to One America…"
26,2022-10-08 18:18:25+00:00,1578812072842129409,,"RT @RSBNetwork: Watch President Trump's rally in Minden, Nevada, this Saturday LIVE on RSBN!
https://t.co/803pvoEfbG"
27,2022-10-08 18:08:22+00:00,1578809541927444480,,RT @WokeDeestroyer: STOP LYING‼️ https://t.co/cuOpXpzYiA
28,2022-10-08 16:56:01+00:00,1578791335456571392,,RT @PapiTrumpo: HAVE TO AGREE WITH JOE ON THAT ONE!!!😂😂😂 https://t.co/LJUorUqE3I
29,2022-10-08 16:39:20+00:00,1578787135309565953,,💥💥💥 https://t.co/hmgmr0Cup4
30,2022-10-08 15:47:51+00:00,1578774179960483841,,I can’t wait! https://t.co/u4MDOoNsZa
31,2022-10-08 15:36:15+00:00,1578771259331997697,,"RT @elonmusk: @kanyewest Welcome back to Twitter, my friend!"
32,2022-10-08 14:53:49+00:00,1578760583541051392,,💥💥💥 https://t.co/C9SOZw0Qyo
33,2022-10-08 14:46:32+00:00,1578758751225802752,,"VERY, VERY GOOD!!! https://t.co/ENqTbY4H0x"
34,2022-10-08 14:10:53+00:00,1578749776958742528,,Rhonda Furin for governor of California - YouTube https://t.co/qOZr6cle7K
35,2022-10-08 14:09:50+00:00,1578749515842322433,,💥💥💥 https://t.co/X564R2mQ70
36,2022-10-08 13:31:33+00:00,1578739879927652352,,"FACTUAL!!! How’s that bet coming along Verizon, AT&amp;T, Alibaba, Monaco Maintenance…. https://t.co/cskvHrvbx6"
37,2022-10-08 13:06:18+00:00,1578733525356154882,,https://t.co/6qSAo9nUj6
38,2022-10-08 13:06:05+00:00,1578733469080834049,,https://t.co/n8XwXOjRDa
39,2022-10-08 13:05:44+00:00,1578733382674288640,,💥💥💥 https://t.co/sSzHAnHwlS
40,2022-10-08 11:44:26+00:00,1578712922838405121,,RT @PapiTrumpo: BOOOOOOOM!!!😂😂😂 https://t.co/IP7CgETgSY
41,2022-10-08 11:37:13+00:00,1578711107568488453,,"RT @catturd2: Let's try to trend this again this morning. 

#JoeCantCountTo3"
42,2022-10-08 03:46:12+00:00,1578592572855181312,,Since when does Twitter keep a blue check Republican CALIFORNIA candidate at the same number of followers for four years? Quit the “DISMISS BS!!!!”
43,2022-10-08 03:39:51+00:00,1578590971629277185,,RT @6blg2: @GabiNga1 @3Tony48 @321jz @47angb @DannyMack100 @don_reau @geanwood @HEYDOCGAYE @icebergz99 @ImArr_m @KatieBoydBritt @LeoraLevyC…
44,2022-10-08 03:38:09+00:00,1578590547026972673,,@Vikings @Microsoft I’m there!!!🫶💜🏈
45,2022-10-08 03:37:05+00:00,1578590276557283329,,"RT @Vikings: Looking to go to Sunday's game against the Bears?

RT for your chance to win a pair of tickets. 

🎞: @Microsoft"
46,2022-10-07 21:22:00+00:00,1578495883452506113,,Hold On I’m Coming! 👏👏👏 https://t.co/x8AgGN6aIJ
47,2022-10-07 21:16:12+00:00,1578494425382387712,,RT @PapiTrumpo: https://t.co/JxHMzoP4Eg
48,2022-10-07 19:06:40+00:00,1578461828421517313,,"RT @HSajwanization: Construction on UAE’s biggest Hindu Mandir (temple) in full speed and swing 🙏🏼🇦🇪
https://t.co/oqk9xMURLN"
49,2022-10-07 18:40:47+00:00,1578455312725528576,,"FACT, &amp; I know him. 🙏🙏🙏 https://t.co/cxrNhscykk"
50,2022-10-07 18:31:13+00:00,1578452905555697676,,💥💥💥 https://t.co/8HvZgGq62P
51,2022-10-07 18:25:38+00:00,1578451499654426624,,🇺🇸 is Coming! “Hold On I’m Coming” https://t.co/sWb8mNSv9W
52,2022-10-07 18:21:39+00:00,1578450499451617280,,@Prettiestdoe @PSwal807 @pucknaround @Billyrisner2 @wu_america @MitziPyle @Big4USA @QUEEN1E_NC @diamondblue777 @DeplorableDee4 @lighthouse_beam @timfisher836 @BronxNative4 @whmperu @arielangel1063 @DiedraG @JamesMtrev007 @beercancob1234 @321jz Democratic piece of…
53,2022-10-07 17:13:30+00:00,1578433346006405121,,💥💥💥 https://t.co/C8mSwutwJG
54,2022-10-07 16:16:39+00:00,1578419039537201156,,RT @PapiTrumpo: LET'S GO!!!🥳🥳🥳 https://t.co/QeDGHagr0J
55,2022-10-07 15:16:40+00:00,1578403943524306946,,RT @PapiTrumpo: LOVE MY HOBBY LOBBY WARRIORS!!!😂😂😂 https://t.co/fMF3PiPxJE
56,2022-10-07 01:48:07+00:00,1578200467141976064,,RT @PapiTrumpo: BOOOOOOOM!!! https://t.co/YVN27YC3pm
57,2022-10-07 01:48:03+00:00,1578200450792579073,,RT @PapiTrumpo: LOVING THIS INTERVIEW!!!😂😂😂 https://t.co/M9hCBaJf66
58,2022-10-07 00:31:50+00:00,1578181271553212416,,RT @PapiTrumpo: GREAT INTERVIEW!!! https://t.co/puFVU3JSEs
59,2022-10-07 00:31:46+00:00,1578181254301642752,,RT @PapiTrumpo: GET READY TO FIESTA THIS WEEKEND!!!🥳🥳🥳 https://t.co/aFj1vHvKV8
60,2022-10-07 00:31:43+00:00,1578181238325915649,,RT @PapiTrumpo: 🥳🥳🥳 https://t.co/fg07tjGeoZ
61,2022-10-07 00:31:37+00:00,1578181214598406144,,RT @PapiTrumpo: IT'S COMING!!! https://t.co/ibkzWqwGQL
62,2022-10-07 00:31:29+00:00,1578181180909682688,,RT @PapiTrumpo: BOOOM!!! ALL LIVES MATTER!!! https://t.co/dIr8X7A07h
63,2022-10-06 20:30:58+00:00,1578120653454340096,,RT @bennyjohnson: BREAKING: Federal agents investigating Hunter Biden have found enough evidence to charge him with tax crimes and a false…
64,2022-10-06 19:10:50+00:00,1578100485793333248,,RT @PapiTrumpo: HERE'S YOUR OIL!!!😂😂😂 https://t.co/aqlKq5VeQ3
65,2022-10-06 18:52:46+00:00,1578095939067183109,,https://t.co/ZxhLI60HeI
66,2022-10-06 18:10:31+00:00,1578085308020756480,,RT @PapiTrumpo: DAILY REMINDER!!! https://t.co/Nk6bsv89Va
67,2022-10-06 14:04:47+00:00,1578023467550547971,,RT @WillieDMack1: 💯 Percent True! 👇👇👇 https://t.co/GR0vaxzfDi
68,2022-10-06 12:46:51+00:00,1578003854884495362,,"RT @CSinclairtv: 🚨BREAKING: Sources tell Bannon Twitter gave @elonmusk 2 conditions 

1.Trump &amp; Conservatives remain off Twitter 
2.Twitter…"
69,2022-10-06 12:45:14+00:00,1578003448657756160,,"RT @StokingFreedom: (D)'s are actively trafficking children???

Is anyone surprised by this announcement? 
I thought everyone already knew…"
70,2022-10-06 12:40:22+00:00,1578002225091198977,,"RT @pnjaban: Sikh family kidnapped in broad daylight by suspected career criminals, and murdered. For what? Where's Gavin Newsom? Prancing…"
71,2022-10-05 23:09:17+00:00,1577798109350043650,,RT @PapiTrumpo: WE'RE COMING HOME!!! https://t.co/a3d58z9OvL
72,2022-10-05 23:01:53+00:00,1577796246336671744,,RT @PapiTrumpo: WE WILL MAKE AMERICA GREAT AGAIN!!! https://t.co/cIDE4QZPPE
73,2022-10-05 22:24:29+00:00,1577786831453683712,,RT @PapiTrumpo: BRING BACK COMMON SENSE!!! https://t.co/jRGZV70Uql
74,2022-10-05 22:06:17+00:00,1577782253224185857,,https://t.co/0IFWGYroEo
75,2022-10-05 22:05:11+00:00,1577781977217900546,,RT @PapiTrumpo: WE ARE ONE FAMILIA!!! https://t.co/tLxV1k1uEb
76,2022-10-05 22:04:28+00:00,1577781796250460164,,"RT @Robert04727771: ""Ashley Biden"" https://t.co/MXjgAGm1yn"
77,2022-10-05 19:34:57+00:00,1577744167471661062,,"RT @RSBNetwork: TOMORROW 🚨 President Trump will address the Hispanic Leadership Conference in Miami. Tune in to RSBN at 3:30 p.m. ET!
https…"
78,2022-10-05 16:50:04+00:00,1577702675382140928,,"RT @RSBNetwork: TODAY 🚨 President Trump will address the Hispanic Leadership Conference in Miami. Tune in to RSBN at 3:30 p.m. ET!
https://…"
79,2022-10-05 14:59:40+00:00,1577674892870356993,,RT @PapiTrumpo: A-HOLE IN ONE!!!😂😂😂 https://t.co/YrXRMeV948
80,2022-10-05 14:01:27+00:00,1577660239675015169,,https://t.co/aXfjXFMIoh
81,2022-10-05 13:50:00+00:00,1577657358733479939,,RT @PapiTrumpo: Buenos dias to everyone who knows the democrats are DONE this November.
82,2022-10-05 13:23:41+00:00,1577650738079080450,,RT @PapiTrumpo: Soon... https://t.co/5Sf0atXaCQ
83,2022-10-04 23:23:41+00:00,1577439342381125632,,RT @PapiTrumpo: MAKE TWITTER GREAT AGAIN!!! https://t.co/8dnEXeB2NV
84,2022-10-04 23:23:13+00:00,1577439223850074112,,👏👏👏 https://t.co/eeZjCkId3A
85,2022-10-04 23:22:48+00:00,1577439119730696192,,RT @PapiTrumpo: TWITTER DELETED A THOUSAND FOLLOWERS IN A SPLIT SECOND. @elonmusk BETTER CLEAN THIS SHITHOLE!!!
86,2022-10-04 23:22:32+00:00,1577439054236614656,,RT @PapiTrumpo: ANOTHER 8000 FOLLOWERS!!! TWITTER PISOSHITOS RUNNING SCARED!!!😭🤣🤣🤣
87,2022-10-04 19:51:45+00:00,1577386006923321344,,"RT @NickAdamsinUSA: Raise your sons to be like Herschel Walker, NOT John Lewis."
88,2022-10-04 19:51:25+00:00,1577385923029106689,,RT @PapiTrumpo: https://t.co/iDyweUGZFb
89,2022-10-04 18:19:51+00:00,1577362883159146518,,JUPITER DOGS 😍😍😍 https://t.co/0e6QMca0ht
90,2022-10-04 17:43:20+00:00,1577353691119632384,,#lulu #Jupiter #Maltese https://t.co/ATz7ggACLq
91,2022-10-04 17:19:58+00:00,1577347812383244305,,I’m sorry to disagree. Jupiter Dogs calendar IS NOT EXPLICIT!!!💥💥💥 https://t.co/QTGj0QD94c
92,2022-10-04 17:07:02+00:00,1577344557586554880,,#lulu #JupiterDogs # Maltese https://t.co/JVPjGBhgL2
93,2022-10-04 12:08:34+00:00,1577269446053629952,,RT @brixwe: https://t.co/uai9pfvwq2
94,2022-10-04 01:40:44+00:00,1577111445690494977,,"RT @PapiTrumpo: Buenas Noches, my Beautiful Patriotos!!! Make sure Your Beautiful Familia Knows You Love Them!!! I❤️U!!!"
95,2022-10-04 01:22:59+00:00,1577106978362781696,,RT @PapiTrumpo: DAILY REMINDER!!! https://t.co/TsWteoWlOA
96,2022-10-03 23:27:14+00:00,1577077848497496064,,"RT @GOP: In 37 days, you can vote Republican to help change the direction of our country.
 
Make sure you are registered to vote!
https://t…"
97,2022-10-03 23:25:53+00:00,1577077507219632128,,@TheyCallMeDoc1 🥂
98,2022-10-03 23:24:47+00:00,1577077232757248001,,RT @PapiTrumpo: LITTLE ROCKET MAN ONLY RESPECTS THE REAL PRESIDENT!!!😎 https://t.co/kw9mh7EpBW
99,2022-10-03 22:38:08+00:00,1577065494128910336,,"President Trump, We look forward to them &amp; we know they all can be proven in court!!!  #SaveAmerica #FakeNewsMedia https://t.co/MNerMtCQxE"
100,2022-10-03 22:23:13+00:00,1577061738595246081,,@luvmiigirls2 @disclosetv 💥💥💥💥💥💥
101,2022-10-03 22:14:40+00:00,1577059585612914690,,"Definitely Michael is a man… Joan Rivers,”We all knew…” https://t.co/M65S4MKayl"
102,2022-10-03 21:55:43+00:00,1577054816534421504,,"RT @bgmasters: 🚨NEW TV AD🚨

Mark Kelly and the Democrats want federal agents combing through your wallet instead of stopping illegal aliens…"
103,2022-10-03 21:54:29+00:00,1577054509419073536,,"RT @RealAmVoice: President Trump proclaims that ""irreversible damage"" to our country is only a few years away, but not to worry because ""we…"
104,2022-10-03 21:53:39+00:00,1577054298155806720,,"RT @JennaEllisEsq: Kanye West poses with Candace Owens wears ‘White Lives Matter’ t-shirt
https://t.co/wQ9VNEux8Z"
105,2022-10-03 21:47:24+00:00,1577052724507512832,,"@NickAdamsinUSA Oh, Did he change his mind on me too? Moves Like Reagan…"
106,2022-10-03 21:43:16+00:00,1577051685540634624,,💜💜💜 https://t.co/Mg6UJMTWgk
107,2022-10-03 21:34:17+00:00,1577049424961814528,,@kronayne @schwahoney Thank Both of You!!!
108,2022-10-03 21:33:02+00:00,1577049109671788545,,*SOS😁
109,2022-10-03 21:32:27+00:00,1577048961667301378,,Ask POS Weber how she handled the second attempted court action? https://t.co/ERCoPyqt9F
110,2022-10-03 21:29:43+00:00,1577048273122381824,,"They weren’t lost, they were stolen and signed by:Tony Tran https://t.co/UxG8LLK0Eo https://t.co/35Tx29JPaz"
111,2022-10-03 21:20:12+00:00,1577045880519020545,,@NFL @Vikings @Saints @nflnetwork Thank You &amp; I danced to the 🇬🇧victory!!! 🫶💜💜💜🏈
112,2022-10-03 21:06:45+00:00,1577042496663982081,,RT @PapiTrumpo: CAN SLEEPY JOE DO THIS?? https://t.co/n2u78FOqvP
113,2022-10-03 21:05:58+00:00,1577042296385568769,,🤡🤡🤡💥💥💥 https://t.co/OYhEynOy00
114,2022-10-03 21:03:06+00:00,1577041578321129472,,@JKash000 😆🤣😆🤣😆🤣
115,2022-10-03 21:02:33+00:00,1577041439405400064,,RT @JKash000: What kind of a stupid question is that?🤡🤡🤡
116,2022-10-03 21:02:12+00:00,1577041349207281664,,@JKash000 🤡🤡🤡🤡🤡🤡
117,2022-10-03 21:01:32+00:00,1577041180667191296,,RT @JKash000: Elon’s not getting much love from the Russian side either.🤣 https://t.co/h5BcKC3iHW
118,2022-10-03 21:00:05+00:00,1577040815528218624,,RT @RhondaFurin: @NasimAnalistas “THE LIGHT ALWAYS OVERCOMES DARKNESS!!!”🙏🙏🙏
119,2022-10-03 20:58:34+00:00,1577040435003805696,,RT @PapiTrumpo: BOOOOOOOM!!! https://t.co/EchTqzAES5
120,2022-10-03 20:51:07+00:00,1577038560699432960,,RT @PapiTrumpo: I LOVE MY HOBBY LOBBY WARRIORS!!!😂😂😂 https://t.co/PbQaFRS0eZ
121,2022-10-03 20:50:41+00:00,1577038450888704000,,"RT @Spa_Eng: HRH Crown Prince announces the launch of #Saudi_Downtown Company (SDC), which aims to build and develop downtown areas and mix…"
122,2022-10-03 20:40:11+00:00,1577035809634816001,,"RT @RubinReport: “It is racism, pure and simple. It’s not reverse racism, it’s racism and she is a racist and a clown…”

@rumblevideo
https…"
123,2022-10-03 20:38:59+00:00,1577035508441841665,,RT @RubinReport: 🫠🫠🫠🫠🫠🫠🫠🫠🫠🫠 https://t.co/mcNyrhNq8E
124,2022-10-03 20:22:21+00:00,1577031321335271424,,RT @PapiTrumpo: BOOOM!!! https://t.co/WMWhTjEEAH
125,2022-10-03 20:15:32+00:00,1577029605512601600,,🙏🙏🙏 https://t.co/mbC1I1qoYQ
126,2022-10-03 19:05:26+00:00,1577011964965842945,,"RT @TrumpWarRoom: Join President Trump for a Save America Rally in Minden, Nevada THIS SATURDAY!

#Nevada #Rally 

https://t.co/CuVI4dR6E1"
127,2022-10-03 18:22:37+00:00,1577001187932786688,,"RT @NickAdamsinUSA: No matter how dark things become under the Biden regime, remember there is still light at the end of the tunnel.

That…"
128,2022-10-03 17:58:40+00:00,1576995163469414400,,RT @TBLightning: And the crowd goes wiiiiiild!! https://t.co/Snm6vyDS2o
129,2022-10-03 17:55:25+00:00,1576994344787378177,,RT @PapiTrumpo: LOVE THOSE BEAUTIFUL FLAGS!!! https://t.co/Hem1pS5frg
130,2022-10-03 17:52:48+00:00,1576993685618987008,,"RT @mattgaetz: Dear Congress:

On behalf of my fellow Florida Man in grave need of assistance….

Just send us like half of what you sent Uk…"
131,2022-10-03 17:49:23+00:00,1576992824419299328,,RT @PapiTrumpo: 🤣🤣🤣 https://t.co/Fm63hOXfcy
132,2022-10-03 17:47:00+00:00,1576992226311557120,,RT @GOPPollAnalyst: @mattgaetz Did you see Jones changed her signs? Lol both designs are terrible. You are going to steamroll her. 🇺🇲
133,2022-10-03 16:03:47+00:00,1576966249887711232,,Doctor who evaluated Tua Tagovailoa fired following ‘several mistakes’ 🙏🙏🙏Tua.  https://t.co/EWLqcRLZJa
134,2022-10-03 14:34:32+00:00,1576943788467290112,,🫶💜💜💜🏈@JJettas2 https://t.co/mcCv0oY4Rh
135,2022-10-03 14:33:28+00:00,1576943520497414145,,"RT @PapiTrumpo: WE STARTED IT ONE YEAR AGO, AND IT'S STILL GOING STRONG!!!😂😂😂 #LetsGoBrandon #FJB https://t.co/wyCYLoR35N"
136,2022-10-03 14:17:56+00:00,1576939613591339008,,"RT @PapiTrumpo: ENJOY AN AMAZING WEEK FULL OF LOVE AND WINNING, MY BEAUTIFUL PATRIOTOS!!!"
137,2022-10-02 17:47:05+00:00,1576629857663868928,,🫶💜💜💜🏈WINNING!!!🇬🇧🇬🇧🇬🇧🇬🇧 https://t.co/Upkq8s2aZg
138,2022-10-02 16:31:30+00:00,1576610838773116928,,🫶💜🏈 https://t.co/FEpzrO1Rpt
139,2022-10-02 16:20:08+00:00,1576607977557352450,,🫶💜🏈 https://t.co/y7kd8v671t
140,2022-10-02 14:43:13+00:00,1576583588996255744,,"RT @Vikings: SHOWTIME 🚫

@showtimesully10"
141,2022-10-01 23:29:46+00:00,1576353710594093057,,Are You Watching TRUTH??? https://t.co/z5gd1Bh5bA
142,2022-10-01 22:50:45+00:00,1576343891766566912,,"RT @RSBNetwork: LIVE: President Donald Trump Save America Rally Live in Warren, MI 10/1/22 https://t.co/Nx172Lt7kp"
143,2022-10-01 18:42:57+00:00,1576281530246172672,,We’re Here!!! https://t.co/Torz5K3I2C
144,2022-10-01 18:04:25+00:00,1576271832939757568,,RT @PapiTrumpo: LOVE MY BEAUTIFUL PATRIOTS READY TO FIESTA!!! https://t.co/7j6U7SnMS0
145,2022-10-01 17:41:28+00:00,1576266058805047297,,"RT @PapiTrumpo: @TomBrady A TRUE CHAMP, ON AND OFF THE FIELD!!!"
146,2022-10-01 17:40:42+00:00,1576265864432623617,,RT @NickAdamsinUSA: Trump rally Saturdays are the best Saturdays.
147,2022-10-01 17:39:40+00:00,1576265603265941504,,@GovRonDeSantis @WaffleHouse The Best Is Yet To Come!!!
148,2022-10-01 17:37:22+00:00,1576265025479581696,,"RT @Lauras4T: Putin made Obama look like an idiot

And now he is making Joe look like an even bigger idiot

Which is not hard to do
https:/…"
149,2022-10-01 16:48:53+00:00,1576252825696276481,,RT @PapiTrumpo: GREAT JOB BY THE GREATEST GOVERNOR!!! https://t.co/I7a10fvITk
150,2022-10-01 16:34:00+00:00,1576249080363110400,,RT @brixwe: https://t.co/tiRM4D4dVt
151,2022-10-01 16:20:09+00:00,1576245595584749569,,RT @PapiTrumpo: GET READY TO FIESTA!!!🥳🥳🥳 IT'S RALLY DAY!!!
152,2022-10-01 13:01:26+00:00,1576195584171855872,,@GovRonDeSantis 👏👏👏
153,2022-10-01 12:46:30+00:00,1576191826783969280,,💜💜💜 https://t.co/9JXUedaljD
154,2022-10-01 04:30:12+00:00,1576066929206251520,,RT @JennaEllisEsq: Tune in to @newsmax tomorrow for our live coverage! 🇺🇸🇺🇸🇺🇸 https://t.co/8CMt9lrXcQ
155,2022-10-01 03:58:45+00:00,1576059013308903425,,"RT @JennaEllisEsq: I’m really tired of our nation being ceded by Democrats and Establishment Republicans.

America First. 🇺🇸"
156,2022-10-01 03:29:42+00:00,1576051704457478144,,"*UPDATE* - 2014 Reddit Archive: Platte River Network's Paul Combetta (""Oh Shit"" Guy) Requesting Tech Help To Strip ""VIP's Emails""... - The Last Refuge ⁦@GOPPollAnalyst⁩   https://t.co/NAZTk3UjSr"
157,2022-10-01 03:16:00+00:00,1576048256781385728,,💥💥💥 https://t.co/Q9NJYW97TK
158,2022-10-01 03:15:11+00:00,1576048051252174854,,"RT @walkafyre: To be clear, this is a “draft” of Bowdich’s dismissal letter to Strzok. https://t.co/sfj6QOTEDE"
159,2022-10-01 00:57:08+00:00,1576013308297383937,,RT @PapiTrumpo: WE'RE COMING HOME!!! https://t.co/8xMkWhbdqD
160,2022-10-01 00:53:00+00:00,1576012267707330562,,RT @PapiTrumpo: 😂😂😂 https://t.co/czQVMFV7n6
161,2022-10-01 00:12:56+00:00,1576002184172687360,,@NFL I’ll be watching my 💜🏈🍺
162,2022-10-01 00:08:44+00:00,1576001127325175810,,RT @PapiTrumpo: IT'S COMING!!!🥳🥳🥳 https://t.co/gCoRBZKF0Z
163,2022-09-30 21:35:17+00:00,1575962513539145729,,@Vikings SKOL VIKINGS 💜💜💜🏈
164,2022-09-30 21:30:36+00:00,1575961334528626689,,RT @PapiTrumpo: THE STREETS ARE TALKING!!! https://t.co/iedXEnc2xF
165,2022-09-30 21:04:25+00:00,1575954745985945602,,RT @PapiTrumpo: REAL LOVE!!! https://t.co/a1mqwbt8ts
166,2022-09-30 20:41:40+00:00,1575949019678916623,,RT @GovRonDeSantis: https://t.co/2ef8v1xDFm
167,2022-09-30 19:57:22+00:00,1575937869952454656,,RT @PapiTrumpo: That new conservative dating app has some interesting prompts...😂😂😂 https://t.co/pmNzWGdPpE
168,2022-09-30 19:55:48+00:00,1575937477793161216,,RT @PapiTrumpo: 🥳🥳🥳 https://t.co/pdyRGxtAFP
169,2022-09-30 19:43:34+00:00,1575934396682891264,,"RT @PapiTrumpo: Joe Biden thinks Latinos can't use the internet.
Jill Biden compares them to tacos.
And Nancy Pelosi needs them to pick up…"
170,2022-09-30 17:45:24+00:00,1575904658824245248,,RT @PapiTrumpo: LOVING THE NEW AD!!!😂😂😂 https://t.co/QasglvrABJ
171,2022-09-30 17:24:11+00:00,1575899320041508865,,RT @Cate1M: @PapiTrumpo You did Sir and they know it!!!💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎
172,2022-09-30 17:23:44+00:00,1575899206946295813,,RT @PapiTrumpo: DAILY REMINDER!!! https://t.co/JdVWHp0gKy
173,2022-09-30 17:23:24+00:00,1575899123647385600,,"RT @bennyjohnson: Vineyard Owner Nancy Pelosi: ""We need Illegals to pick our crops...""

 https://t.co/PfViI3P1Xe"
174,2022-09-30 17:21:02+00:00,1575898527875710978,,Chargers guard Dielman retires due to concussion | https://t.co/0r66Z36ERH🙏🙏🙏 #Miami #Dolphins #Lua  #NFL https://t.co/21l7olF8cc
175,2022-09-30 16:54:44+00:00,1575891908550746114,,🫶🫶🫶🇺🇸🇺🇸🇺🇸 https://t.co/BbpZdjrqo2
176,2022-09-30 16:54:01+00:00,1575891729827258375,,RT @TrumpWarRoom: https://t.co/j4UayBVOuJ
177,2022-09-30 16:53:22+00:00,1575891567373844480,,"RT @TrumpWarRoom: TOMORROW: President Trump will be in Warren, Michigan! 

Get your tickets now! https://t.co/mMXJqwlmLy"
178,2022-09-30 15:30:27+00:00,1575870698077097984,,RT @PapiTrumpo: YOUNGER BY THE DAY!!! https://t.co/aMawNq7KId
179,2022-09-30 15:18:12+00:00,1575867616916172800,,RT @PapiTrumpo: BOOOOOOOM!!! https://t.co/EaTWseGvC2
180,2022-09-30 14:36:43+00:00,1575857177230991362,,RT @PapiTrumpo: BEST GOVERNOR EVER!!! https://t.co/YcEbi7vTUz
181,2022-09-30 13:43:31+00:00,1575843786097582080,,🙏🙏🙏✝️ https://t.co/dCmELgLwh0
182,2022-09-30 13:20:33+00:00,1575838007927574529,,RT @NickAdamsinUSA: Pray for Tua. He's a good young man who loves God and his country.
183,2022-09-30 12:59:42+00:00,1575832760492511232,,"RT @GOPPollAnalyst: If you are able to volunteer to help with Hurricane Ian relief efforts, please sign up at the website below. 🌻"
184,2022-09-29 21:44:28+00:00,1575602434096783361,,"RT @PapiTrumpo: This will be my only post today. Our Brothers and Sisters in Florida Need Our Help.

To contribute to the Florida Disaster…"
185,2022-09-29 14:18:08+00:00,1575490111294164992,,RT @PapiTrumpo: https://t.co/0nEDrs01EC
186,2022-09-29 14:16:25+00:00,1575489678362304518,,🇺🇸🇺🇸🇺🇸 https://t.co/Y13HHLyoGG
187,2022-09-29 14:13:36+00:00,1575488969923362818,,RT @PapiTrumpo: https://t.co/utaZwTeBBS
188,2022-09-29 14:02:45+00:00,1575486241193472000,,RT @Vikings: London Calling 🇬🇧 https://t.co/nIPaedh0Uw
