Unnamed: 0,Text
27,"Ramadan Mubarak!  

For those not aware, Fort Bend is home for many people of Muslim faith.  Today starts the month of Ramadan for those friends.  

Ramadan Mubarak means, “Have a Blessed Ramadan”. https://t.co/lm7KNwscB8"
28,"@AllenWest - Can we ask @JoeBiden &amp; #fakenews when the over 40,000 homeless veterans will be housed in AC’d hotels and be fed 3 squares a day? @TexasGOP @POTUS @GOPLeader @mattgaetz @replouiegohmert @tedcruz @chiproytx @RepCloudTX @TonyGonzales4TX @KamalaHarris @IvoryHecker"
29,@MayraABC13 You’re next! 😂 #jk #reddit #texas #houston
30,Pause for a popsicle! 🧊 ❤️🚁🇺🇸#life #freedom #thankful #believeinyourself #stay #strong #and #smile #usa #texas #fortbendcounty #houston #politics https://t.co/BvLikbGh7E
31,"Great day of work in Texas SD18! Ready to take our ideas back to @TexasGOP. 
Big thanks to @RepCloudTX @JaceyJetton @loiskolkhorst @BenLemanTX for their attendance and participation. https://t.co/iauf6kX0Hh"
32,Praying for our brother @DanCrenshawTX and his lovely wife Tara.  Get well soon Dan! 🇺🇸🚁 https://t.co/xEaqIovnSj
33,SD18 Q2 Meeting https://t.co/DDvKMhN8As
34,https://t.co/aVUDIM7o3k
35,@PatriotGrlNxtDR @TypicalTexan2 @TexasGOP @CatParksTX @AllenWest Allen West was presiding over the meeting.  He didn’t vote.  @CatParksTX gets her vote. @AllenWest gets his. Each SREC member gets a vote and you’re probably nvr going 2 see a 62-0 vote.  Is there nothing else you can do to elect Republicans that causes you to attack our own?
36,@PastorBrian2022 God Speed! https://t.co/U0iEiUsKZo
37,"With all these questions from @TMZ about @McConaughey running for Governor....  I think it’s time I take him on a helicopter hog hunt to discuss the #constitution......
@joerogan can come too."
38,🇺🇸 SD18 Q2 Meeting Announcement 🇺🇸: https://t.co/hwTz22G6Mf
39,Heard today that @tedcruz wants to go #helihoghunt and he hasn’t even reached out to his own @TexasGOP #SREC Member who literally does that for a living...
40,RT @WilkowMajority: Remember that time #Democrat voices were purged after 9 months of sustained political violence in the major cities? Me…
41,RT @AllenWest: It is of grave concern to me that 4 generations of my family fought to preserve individual constitutional liberties like fre…
42,@carrasco_cacy @SpeakerPelosi @GOPLeader You live in California.  I’d argue you’re the one who is nuts. Enjoy your retirement.
43,"If @SpeakerPelosi is going to pursue #impeachment - @GOPLeader ought to pursue her expulsion from #congress.

No more defensive maneuvers.  When you’re getting bullied the best defense is to punch them in the lip. https://t.co/g3PhoJ8Ksv"
44,@Twitter you disgust me! https://t.co/RyxxqlQCOh
45,"RT @StinkyPresident: Wow! Twitter is shutting down Conservative Accounts today

✔️General Michael Flynn
✔️Sidney Powell 
✔️ Tracy Baenz…"
46,"Who’s running in 2024?
@DanCrenshawTX @AllenWest @NikkiHaley @RandPaul @SenatorTimScott @marcorubio @KristiNoem @replouiegohmert https://t.co/8wRRMiGoDM"
47,@TesauroJames @prayingmedic @iheartmindy @FactsVsFear @SheriffTNehls @TexasGOP https://t.co/FIM06XeSra
48,"RT @realkatiejow: Thank you @RepMattGaetz  for following order and calling it out when it's not. 

The hypocrisy is apparent, but we should…"
49,@TexasGOP @AllenWest @POTUS https://t.co/2nyXEw17bs
50,@HillaryClinton Coming from the woman who was ALMOST President...
51,@HillaryClinton Shouldn’t you be in GITMO?
52,Stop Closing! @AllenWest @TexasGOP @TexasTribune @KPRC2 @FOX26Houston @abc13houston @KHOU @POTUS #COVID19 #lockdown #fortbendcounty #fortbendcounty https://t.co/vFUHsFccQc
53,"@FactsVsFear The current one is worth far less than $600, so the numbers add up."
54,"Anything less than 100% faith in the process among the voters is unacceptable.  

However we get there is debatable - but it should be a high priority for all of us.

It is for @TexasGOP @AllenWest and @POTUS and myself."
55,"@VP would be exercising legal processes of our Republic.  There is nothing wrong with that.

@SpeakerPelosi would do the exact same thing if the table were turned.

Without a doubt, we as a nation have absolute faith in the integrity and security of our elections."
56,"The Election Snafu... because it came up.

The results are not the results unless Mike Pence accepts them as such. I believe it will be debated and contentious...

I believe he will ultimately accept them and if he does - so will President Donald J. Trump, but if he didn’t..."
57,Happy New Year!  #fortbend #fortbendcounty #texas #tx #sugarlandtx #rosenbergtx #richmondtx #katytx #fulsheartx #staffordtx #houston #htx #houstontx #texas #gop https://t.co/2QIsLxMzZU
58,#StopTheSteaI #TrumpRally #texasgop #texas #republican #gop @NRCC @TesauroJames @iheartmindy #MAGA #trump #txlege
59,Be heard Texans! 🇺🇸 with @AllenWest @TexasGOP @HoustonChron @FOX26Houston @abc13houston @KPRC2 @KHOU @JaceyJetton https://t.co/1aRrRdaa0U
60,Sign the Petition to Appoint Special Counsel to investigate election fraud! https://t.co/0VwPCrMjW9 @TesauroJames
61,Thank You! @NRA @AllenWest @MarkGeistSWP https://t.co/4uHVKlpmTA
62,@JaceyJetton @elonmusk @TesauroJames @DanCrenshawTX @iheartmindy @replouiegohmert @SenTedCruz @tedcruz @TeamCornyn @JohnCornyn Of course... 🤣
63,🎄🎁🎄🎁 What’s your favorite Christmas Movie? Comment and RT! 🎄🎁🎄🇺🇸 https://t.co/TrvTmOZLmH
64,@TesauroJames is running for Mayor! Proud to have served with him in Iraq and to see him stand up for his community!#sheboygan #wisconsin #army #politics
65,https://t.co/1rYg06dzEr
66,@AllenWest at #Dallas #StopTheSteal Rally https://t.co/VhEyxpWRCS
67,RT @RepMattGaetz: Cancel the lockdowns!
68,"RT @Timmy_Tierney: The stimulus proposes giving $700,000,000 to Sudan. No, really. https://t.co/JVPTqXtonS"
69,"If you know anything about @iamcardib but nothing about Booker T - you’re living your life all wrong.

https://t.co/d7tPAGd0VF https://t.co/IBuFDlOybL"
70,Oh my... https://t.co/rWpA7ZJ61S
71,https://t.co/5UixaegJws
72,#StopTheSteal https://t.co/eMDxUI5u5m
73,#StopTheFraud https://t.co/yUOgKH5KYn
74,#StopTheFraud https://t.co/9AH4UdEQHB
75,#stopthefraud https://t.co/KqxRWIHvpV
76,#stopthefraud https://t.co/mf1xx3H2X9
77,#stopthefraud https://t.co/WiE0ZVkOK7
78,#stopthefraud https://t.co/WzhJS6M1mZ
79,"Your family is pathetic, treacherous, and when it’s all said and done - probably guilty of Treason.

There’s a reason Republican Party of Texas made Election Integrity a TOP Priority."
80,"Your family is pathetic, treacherous, and when it’s all said and done - probably guilty of Treason.

There’s a reason @TexasGOP made Election Integrity a TOP Priority.  #StopTheFraud"
81,"If you truly believe in this Democratic Republic, you will agree to a recount of all mail/absentee ballots in EVERY STATE IN QUESTION - under the supervision of both parties with zero hinderance.

If you truly wanted what best for this country, you wouldn’t hesitate to agree."
82,"We ask for a fair election, based on the laws enacted by state legislators - not unilateral executive action under the fear tactics of the CHINA VIRUS!

Come out publicly; agree to count only LEGAL ballots from LEGAL voters Ol’ Basement @JoeBiden  Cont..."
83,"@BigSlim73 @cjf25 Fill out affidavit and return to TexasGOP, or me. https://t.co/fSgq6XW908"
84,@MattMackowiak And it’s time for redistricting.... Not today @BetoORourke
85,#Winning https://t.co/vRAEtA0tCi
86,@Brant_Croucher Oh he was going to lose Pennsylvania anyway...
87,Well that’ll be the last nail in the coffin won’t it... #oillivesmatter https://t.co/W6nHeuUi27
88,"RT @KamVTV: If you listen carefully, you can hear the Democratic Party collapsing."
89,https://t.co/ymONajo4f5
90,"Whoever at the @DNC thought a 🚌 tour of #Texas would go well with Texans after “The Big Guy” has threatened: ⛽️, 🔫 , and 🙏🏻 . . . 

They should be fired &amp; use a hybrid vehicle next time hypocrites.

4 More Years for @POTUS &amp; at least 2 More 4 @DanCrenshawTX @RepDanCrenshaw"
91,https://t.co/oI8dtmhYI0
92,And Texas ❤️’s @POTUS https://t.co/t8X89jKLRX
93,@a_little_lsd The moving vehicle might be a little much but the democrats are tucking tail and about to GTFO of Texas! https://t.co/iMHwGDUL9k
94,RT @jsolomonReports: Associated Press confirms that Biden once eulogized a former KKK leader | Just The News https://t.co/hAEfUqLppY
