Unnamed: 0,Text
82,RT @MattWelch: Rich people doing awesome stuff on their own dime that well-funded governments do less and less well (if at all) is such an…
83,RT @Reuters: Thousands of protesters take to the streets in Cuba https://t.co/QtEEeFe3fR https://t.co/bUgMlRuAjp
84,"RT @BeschlossDC: First launch from Cape Canaveral, July 1950:              #NASA https://t.co/Ek60vtjcmF"
85,"Coming from the guy with three houses that’s supported himself leaching off of the American public for decades. 

Hey, Bitchy Sanders, why not do someone about it instead whining? Or just appreciate the fact that private companies are investing in tech development. https://t.co/sNs1TlDmVX"
86,"RT @engineers_feed: Virgingalactic spaceflight 
 https://t.co/iuZ75wd1Ou"
87,"RT @engineers_feed: Today is the birthday of Nikola Tesla (10 July 1856 – 7 January 1943), Serbian-American physicist and engineer. https:/…"
88,"RT @lovi7: Breathtaking scenery with gorgeous purple wildflower at Mount Rainier National Park, Washington state.

📷 https://t.co/uWXaOeCzYX"
89,RT @WaitingOnBiden: How it started     /     How it's going https://t.co/rpRaazNZVP
90,"RT @astro_jaz: The Milky Way shot from White Sands National Park 🌌

📸: Will Gard https://t.co/uypLNFuq1T"
91,"RT @ShieldsBrianC: If your company hasn’t adapted to the current job client, expect turnover. 

Companies have asked too much of their empl…"
92,We tried this in the 70s. Guess where it got us… no where good. https://t.co/xLbZLTdy7n
93,"RT @ThePlanetaryGuy: See that tiny, white dot near the centre of this image?

Seen through Saturn's rings, and about 1.4 *billion* kilometr…"
94,RT @Snowden: Treason—and for good reason. #July4th https://t.co/69BLysExTT
95,"Spending some time in the mountains this weekend, enjoying #IndependenceDay. https://t.co/57mhvOIyQ0"
96,"RT @EoinHiggins_: The ocean is on fire in the Gulf of Mexico after a pipeline ruptured. Good system. 

 https://t.co/5HK6VVfxOP"
97,"In other news, serial rapist @BillCosby was released from prison apparently?"
